Number,Item_Number,Item,Scale,Authors,Source of Rating,Primer,Factor,Remember_total,ARI_Study1_Avg_Remember%,FYP_Likert_Avg_Remember%,FYP_Binary_Avg_Remember%,"Hansbrough et al., 2015 Table 1 & 5",ARI_360_Manager_Remember%,ARI_Self_report_Remember%,Response Scale Format,Variable,Pos_Neg,AC_Binary,AC_Binary_Note,PS,PS_Note,Low_EV,High_EV,Starts_I,I_or_Me
742,35,My manager gets along with my work group members,Empowering Leadership Questionnaire (ELQ),,Follower,,,,,,,,,,1 - Never; 5 - Always,Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
743,36,My manager gives work group members honest and fair answers ,Empowering Leadership Questionnaire (ELQ),,Follower,,,,,,,,,,1 - Never; 5 - Always,Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
744,37,My manager knows what work is being done in my work group,Empowering Leadership Questionnaire (ELQ),,Follower,,,,,,,,,,1 - Never; 5 - Always,Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
745,38,My manager finds time to chat with work group members,Empowering Leadership Questionnaire (ELQ),,Follower,,,,,,,,,,1 - Never; 5 - Always,Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
746,1,My manager provides me with assistance in exchange for my efforts,MLQ,"Avolio & Bass, 1995",Follower,,,0.47,0.47,,,0.576,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
747,2,"My manager re-examines
  critical assumption to question whether they are appropriate",MLQ,,Follower,,,0.45,0.45,,,0.586,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,TRUE
748,3,My manager fails to interfere until problems become serious,MLQ,,Follower,,,0.55,0.55,,,0.545,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
749,4,"My manager focuses attention on irregularities, mistakes, exceptions, and deviations from standards",MLQ,,Follower,,,0.56,0.56,,,0.541,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
750,5,My manager avoids getting involved when important issues arise,MLQ,,Follower,,,0.52,0.52,,,0.528,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
751,6,"My manager talks about his/her
  most important values and beliefs",MLQ,,Follower,,,0.54,0.54,,,0.531,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
752,7,My manager is absent when needed,MLQ,,Follower,,,0.59,0.59,,,0.6,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
753,8,"My manager seeks differing
  perspectives when solving problems",MLQ,,Follower,,,0.58,0.58,,,0.555,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
754,9,"My manager talks
  optimistically about the future",MLQ,,Follower,,,0.59,0.59,,,0.562,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Abstract ,,2,,Incomplete,Incomplete,FALSE,TRUE
755,10,"My
  manager instills pride in me for being associated with him/her",MLQ,,Follower,,,0.43,0.43,,,0.579,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
756,11,My manager discusses in specific terms who is responsible for achieving performance targets,MLQ,,Follower,,,0.61,0.61,,,0.617,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
757,12,My manager waits for things to go wrong before taking action,MLQ,,Follower,,,0.58,0.58,,,0.541,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
758,13,"My manager talks
  enthusiastically about what needs to be accomplished",MLQ,,Follower,,,0.55,0.55,,,0.648,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Abstract ,,2,,Incomplete,Incomplete,FALSE,FALSE
759,14,"My manager specifies the
  importance of having a strong sense of purpose",MLQ,,Follower,,,0.45,0.45,,,0.548,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
760,15,"My manager spends time
  teaching and coaching",MLQ,,Follower,,,0.62,0.62,,,0.593,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Abstract ,,2,,Incomplete,Incomplete,FALSE,FALSE
761,16,My manager makes clear what one can expect to receive when performance goals are achieved,MLQ,,Follower,,,0.52,0.52,,,0.559,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
762,17,"My manager shows that he/she is a firm believer in ÒIf it ainÕt broke, donÕt fix itÓ",MLQ,,Follower,,,0.47,0.47,,,0.586,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
763,18,"My manager goes beyond
  self-interest for the good of the group",MLQ,,Follower,,,0.47,0.47,,,0.583,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
764,19,"My manager treats me as an
  individual rather than just a member of the group",MLQ,,Follower,,,0.55,0.55,,,0.552,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Abstract ,,4,,Incomplete,Incomplete,FALSE,TRUE
765,20,My manager demonstrates that problems must become chronic before taking action,MLQ,,Follower,,,0.52,0.52,,,0.555,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
766,21,"My manager acts in ways that
  build my respect",MLQ,,Follower,,,0.5,0.5,,,0.483,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Abstract ,,2,,Incomplete,Incomplete,FALSE,TRUE
767,22,"My manager concentrates his/her full attention on dealing with mistakes, complaints, and failures",MLQ,,Follower,,,0.53,0.53,,,0.531,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
768,23,"My managerÊconsiders the
  moral and ethical consequences of decisions",MLQ,,Follower,,,0.4,0.4,,,0.631,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
769,24,My manager keeps track of all mistakes,MLQ,,Follower,,,0.5,0.5,,,0.562,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
770,25,"My manager displays a sense of
  power and confidence",MLQ,,Follower,,,0.41,0.41,,,0.472,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
771,26,"My manager articulates a
  compelling vision of the future",MLQ,,Follower,,,0.48,0.48,,,0.51,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,2,,Incomplete,Incomplete,FALSE,FALSE
772,27,My manager directs my attention toward failures to meet standards,MLQ,,Follower,,,0.61,0.61,,,0.579,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
773,28,My manager avoids making decisions,MLQ,,Follower,,,0.55,0.55,,,0.467,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
774,29,"My manager considers me as
  having different needs, abilities, and aspirations from others",MLQ,,Follower,,,0.43,0.43,,,0.531,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Abstract ,,3,,Incomplete,Incomplete,FALSE,FALSE
775,30,"My manager gets me to look at
  problems from many different angles",MLQ,,Follower,,,0.51,0.51,,,0.576,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
776,31,"My manager helps me to develop
  my strengths",MLQ,,Follower,,,0.54,0.54,,,0.552,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Abstract ,,2,,Incomplete,Incomplete,FALSE,FALSE
777,32,"My manager suggests new ways
  of looking at how to complete assignments",MLQ,,Follower,,,0.56,0.56,,,0.61,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
778,33,My manager delays responding to urgent questions,MLQ,,Follower,,,0.59,0.59,,,0.59,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
779,34,"My manager emphasizes the
  importance of having a collective sense of mission",MLQ,,Follower,,,0.45,0.45,,,0.597,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,FALSE
780,35,My manager expresses satisfaction when others meet expectations,MLQ,,Follower,,,0.64,0.64,,,0.662,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
781,36,"My manager expresses
  confidence that goals will be achieved",MLQ,,Follower,,,0.52,0.52,,,0.514,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,Positive,Concrete,,3,,Incomplete,Incomplete,FALSE,TRUE
782,37,My manager gets me to do more than I expected to do,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
783,38,My manager heightens my desire to succeed,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
784,39,My manager increases my willingness to try harder,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
785,40,My manager is effective in meeting my job-related needs,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
786,41,My manager is effective in representing me to higher authority,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,TRUE
787,42,My manager is effective in meeting organizational requirements,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
788,43,My manager leads a group that is effective,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
789,44,My manager uses methods of leadership that are satisfying,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
790,45,My manager works with me in a satisfactory way,MLQ,,Follower,,,,,,,,,,"5-point Likert: (1 = not at all; to 5 = frequently, if not always)",Predictor,,,,Incomplete,,Incomplete,Incomplete,FALSE,TRUE
791,1,Do your manager provide guidnace regrading performance expectations?,Managerial Coaching (MC),"Heslin, Vandewalle & Latham, 2006",Follower,,,,,,,,,,,,,,,,,,,,
792,2,Do your manager help you to analyze your performance?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
793,3,Do your manager provide constructive feedback regarding areas for improvement?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
794,4,Do your manager offer useful suggestions regarding how you can improve your performance?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
795,5,Do your manager act as a sounding board for you to develop your ideas?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
796,6,Do your manager facilitate creative thinking to help solve problems?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
797,7,Do your manager encourage you to explore and try out new alternatives?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
798,8,Do your manager express confidence that you can develop and improve?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
799,9,Do your manager encourage you to continuously develop and improve?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
800,10,Do your manager support you in taking on new challenges?,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
801,1,"I use analogies, scenarios, and examples to help my employees learn ",Managerial Coaching (MC),"Ellinger, Ellinger, & Keller (2003)",Leader,,,,,,,,,,,,,,,,,,,,
802,2,I encourage my employees to broaden their perspectives by helping them to see the big picture,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
803,3,I provide constructive feedback to my employees ,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
804,4,I solicit feedback from my employees to ensure that my interactions are helpful to them ,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
805,5,I provide my employees with resources so they can perform their jobs more effectively,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
806,6,"To help my employees think through issues, I ask questions, rather than provide solutions ",Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
807,7,I set expectations with my employees and communicate the importance of those expectations to the broader goals of the organization ,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
808,8,"To help them see different perspectives, I role-play with my employees",Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
809,1,Set expectations with employees and communicate the importance of those expectations to the broader goals of the company ,Managerial Coaching (MC),"Ellinger, Ellinger, Bachrach, Wang, & ElmadgBas (2011)",Leader,,,,,,,,,,,,,,,,,,,,
810,2,Encourage employees to broaden their perspectives by helping them to see the big picture,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
811,3, Provide employees with constructive feedback ,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
812,4,Solicit feedback from employees to ensure that their interactions are helpful to employees ,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
813,5,Provide employees with resources so they can perform their jobs more effectively,Managerial Coaching (MC),,Leader,,,,,,,,,,,,,,,,,,,,
814,1,"When I share my feelings with my manager, my manager appears to be comfortable ",Managerial Coaching (MC),"Park, McLean, & Yang (2008)",Follower,,,,,,,,,,,,,,,,,,,,
815,2,"When a situation needs my manager's experiences, he/she willingly discusses them ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
816,3,"In facing new problems, my manager would rather listen to my opinion first ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
817,4,"When I work with my manager, he/she discusses his/her expectations with me ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
818,5,My manager would rather work with others to complete tasks ,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
819,6,"As a part of a workplace group, my manager prefers to work for group consensus ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
820,7,"When a decision is to be made, my manager prefers to participate with others to determine the outcome",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
821,8,"When analyzing a problem, my manager tends to rely on group ideas ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
822,9,"In discussion with me, my manager focuses on my individual needs ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
823,10,"When facilitating business meetings, my manager leaves time for relationship building ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
824,11,"In facing conflict between individual needs and tasks, my manager puts priority on meeting peopleÕs needs ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
825,12,"In daily work, my manager considers peopleÕs needs outside the workplace ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
826,13,My manager views differences of opinion as constructive ,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
827,14,"When I am making career decisions, my manager stresses risk-taking ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
828,15,"When my manager seeks solutions to problems, he/she tends to try new solutions ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
829,16,My manager views disagreement in the workplace exhilarating,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
830,17,My manager appears to view learning and development as one of his/her major responsibilities ,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
831,18,"In order to improve my performance, my manager serves as a role model ",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
832,19,My manager actively provides opportunities for me to take more responsibility ,Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
833,20,"To improve work performance, my manager constantly provides feedback",Managerial Coaching (MC),,Follower,,,,,,,,,,,,,,,,,,,,
834,1,"In considering all the actions you undertook with respect to this event, to what extent were you attempting to reinforce successful responses to the event",Supportive Coaching,"Morgeson, 2005",Follower,,,,,,,,,,,,,,,,,,,,
835,2,"In considering all the actions you undertook with respect to this event, to what extent were you attempting to reinforce strategies that have worked in the past",Supportive Coaching,,Follower,,,,,,,,,,,,,,,,,,,,
836,3,"In considering all the actions you undertook with respect to this event, to what extent were you attempting to emphasize the lessons learned by the team",Supportive Coaching,,Follower,,,,,,,,,,,,,,,,,,,,
837,1,All team members initiated actions to bring out improved procedures for the team,Shared Leadership,"Muethel, Gehrlein, & Hoegl, 2012",Follower,,,,,,,,,,,,,,,,,,,,
838,2,All team mbmers proactively instituated new work methods to improve team performance,Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
839,3,All team members proactively made constructive suggestions for improving how things operate within the team,Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
840,4,All team members initiated actions to make the team more effective,Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
841,5,All team members asked other team members for advice,Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
842,6,All team members sought information from other team members about external influences that could affect their own work,Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
843,7,All team members sought information from other team members about aspects of their work accomplishment that could affect their own work,Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
844,1, TMT members jointly determine the implementation of new business ,TMT Shared Leadership,"Mihalache, Jansen, Van den Bosch, & Volberda, 2014",Follower,,,,,,,,,,,,,,,,,,,,
845,2, TMT members are jointly responsible for setting strategic objectives ,TMT Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
846,3, TMT members collectively determine the planning of major operations ,TMT Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
847,4, TMT members encourage each other to high expectations in the work ,TMT Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
848,5, TMT members encourage each other to draw on common goals,TMT Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
849,6,  TMT members call each other to make critical decisions ,TMT Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
850,7, TMT members encourage each other to jointly evaluate business performance ,TMT Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
851,8, TMT members encourage each other to cooperate,TMT Shared Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
852,1,The manager is open to hearing new ideas,Inclusive Leadership,"Carmeli & Reiter-Plamon, & Ziv, 2010",Follower,,,,,,,,,,,,,,,,,,,,
853,2,The manager is attentive to new opportunities to improve work processes,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
854,3,The manager is open to discuss the desired goals and new ways to achieve them,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
855,4,The manager is available for consultation on problems,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
856,5,The manager is an ongoing ÔpresenceÕ in this team-someone who is readily available,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
857,6,The manager is available for professional questions I would like to consult with him/her,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
858,7,The manager is ready to listen to my requests,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
859,8,The manager encourages me to access him/her on emerging issues,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
860,9,The manager is accessible for discussing emeging problems,Inclusive Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
861,1,My immediate supervisor appears to be intimidating in front of his/her subordinates,Paternalistic Leadership,"Cheng et al., 2014",Follower,,,,,,,,,,,,,,,,,,,,
862,2,My immediate supervisor brings me a lot of pressure when we work together,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
863,3,My immediate supervisor is very strict with his/her subordinates,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
864,4,My immediate supervisor scolds me when I fail expected target,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
865,5,My immediate supervisor disciplines me for violation of his/her principles,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
866,6,My immediate supervisor often shows his/her concern about me,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
867,7,My immediate supervisor understands my presence enough to accommodate my personal requests,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
868,8,My immediate supervisor encourages me when I encounter difficulties in work,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
869,9,My immediate supervisor would try to understand the real cause of my unsatisfied performance,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
870,10,My immediate supervisor trains and coaches me when I lack required abilities at work,Paternalistic Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
871,1,My supervisor allows different ways of accomplishing a task,Ambidexterous Leadership (Opening Leader Behaviors),"Rosing, Frese, & Bausch, 2011",Follower,,,,,,,,,,,,,,,,,,,,
872,2,My supervisor encourages experimentation with different ideas,Ambidexterous Leadership (Opening Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
873,3,My supervisor motivates to take risks,Ambidexterous Leadership (Opening Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
874,4,My supervisor gives possibilities for independent thinking and acting,Ambidexterous Leadership (Opening Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
875,5,My supervisor gives room for own ideas,Ambidexterous Leadership (Opening Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
876,6,My supervisor allows errors,Ambidexterous Leadership (Opening Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
877,7,My supervisor encourages error learning,Ambidexterous Leadership (Opening Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
878,1,My supervisor monitors and controlls goal attainment,Ambidexterous Leadership (Closing Leader Behaviors),"Rosing, Frese, & Bausch, 2011",Follower,,,,,,,,,,,,,,,,,,,,
879,2,My supervisor establishes routines,Ambidexterous Leadership (Closing Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
880,3,My supervisor takes corrective action,Ambidexterous Leadership (Closing Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
881,4,My supervisor pays attention to uniform task accomplishement,Ambidexterous Leadership (Closing Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
882,5,My supervisor sanctions errors,Ambidexterous Leadership (Closing Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
883,6,My supervisor sticks to plans,Ambidexterous Leadership (Closing Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
884,7,My supervisor controls adherence to rules ,Ambidexterous Leadership (Closing Leader Behaviors),,Follower,,,,,,,,,,,,,,,,,,,,
885,1,I use my imagination to picture myself performing well on important tasks,Self-Leadership Questionnaire,"Houghton & Neck, 2002",,,,,,,,,,,,,,,,,,,,,
886,2,I establish specific goals for my own performance,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
887,3,Sometimes I find I am talking to myself to help me deal with difficult problems I face,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
888,4,"When I do an assignment especially well, I like to treat myself to some thing or activity I especially enjoy",Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
889,5,I think about my own beliefs and assumptions whenever I encounter a difficult situation,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
890,6,I tend to get down on myself in my mind when I have performed poorly,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
891,7,I make a point to keep track of how well I am doing at work,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
892,8,I foucs my thinking on the pleasant rather than the unpleasant aspects of my job activities,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
893,9,I use written notes to remind myself of what I need to accomplish,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
894,10,I visualize myself successfully performing a task before I do it,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
895,11,I consciously have goals in mind for my work efforts,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
896,12,Sometimes I talk to myself to work through difficult situations,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
897,13,"When I do something well, I reward myself with a special event such as a good dinner, movie, shopping trip, etc",Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
898,14,I try to mentally evaluate the accuracy of my own beliefs about situations I am having problems with,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
899,15,I tend to be tough on myself in my thinking when I have not done well on a task,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
900,16,I usually am aware of how well I am doing as I perform an activity,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
901,17,I try to surround myself with objects and people that bring out my desirable behaviors,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
902,18,I use concrete reminders to help me focus on things I need to accomplish,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
903,19,Sometimes I picture in my mind a successful performance before I actually do a task,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
904,20,I work toward specific goals I have set for myself,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
905,21,When I am in difficult situations I will sometimes talk to myself to help me get through it ,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
906,22,"When I have successfully completed a task, I often reward myself with something I like",Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
907,23,I openly articulate and evaluate my own assumptions when I have a disagreement with someone else,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
908,24,I feel guilt when I perform a task poorly,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
909,25,I pay attention to how well I am doing in my work,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
910,26,"When I have a choice, I try to do my work in ways that I enjoy rather than just trying to get it over with",Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
911,27,I purposefully visualize myself overcoming the challenges I face,Self-Leadership Questionnaire,,,,,,,,,,,,,,,,,,,,,,
